uuid,file_name,file_timestamp,file_date,file_duplicate,file_md5,file_size,file_url
44624c9a-8408-4de3-b8f3-83d63ee8bc2c,COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-08-30_11-47.csv,1598802420,2020-08-30,0,ad4d28fc59b645470d3e400c5c1bfc0f,6464,https://archive.org/download/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c.zip/COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-08-30_11-47.csv
44624c9a-8408-4de3-b8f3-83d63ee8bc2c,COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-08-30_23-01.csv,1598842860,2020-08-30,0,34809d3df29798402cd8e03d3541d444,6489,https://archive.org/download/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c.zip/COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-08-30_23-01.csv
44624c9a-8408-4de3-b8f3-83d63ee8bc2c,COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-08-31_23-11.csv,1598929860,2020-08-31,0,bb86cee90756e0eb15da640b7de17ac6,6524,https://archive.org/download/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c.zip/COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-08-31_23-11.csv
44624c9a-8408-4de3-b8f3-83d63ee8bc2c,COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-01_23-01.csv,1599015660,2020-09-01,0,1b3148e2112ef56ff3c9a40fc4c1a37d,6557,https://archive.org/download/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c.zip/COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-01_23-01.csv
44624c9a-8408-4de3-b8f3-83d63ee8bc2c,COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-02_23-01.csv,1599102060,2020-09-02,0,73d9684c1e603200926946b53e2ec933,7409,https://archive.org/download/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c.zip/COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-02_23-01.csv
44624c9a-8408-4de3-b8f3-83d63ee8bc2c,COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-03_23-01.csv,1599188460,2020-09-03,0,a4da95657043c9a318e0624b54dcd03e,7445,https://archive.org/download/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c.zip/COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-03_23-01.csv
44624c9a-8408-4de3-b8f3-83d63ee8bc2c,COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-04_23-01.csv,1599274860,2020-09-04,0,59de425d64d32b84c27c8d88ba9e844d,7482,https://archive.org/download/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c.zip/COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-04_23-01.csv
44624c9a-8408-4de3-b8f3-83d63ee8bc2c,COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-05_23-01.csv,1599361260,2020-09-05,0,6187e93dda42e563d85ac1f74feb273a,7520,https://archive.org/download/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c.zip/COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-05_23-01.csv
44624c9a-8408-4de3-b8f3-83d63ee8bc2c,COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-06_23-02.csv,1599447720,2020-09-06,0,689a1bc9a8393b28815ac698540ea12d,6720,https://archive.org/download/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c.zip/COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-06_23-02.csv
44624c9a-8408-4de3-b8f3-83d63ee8bc2c,COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-07_23-02.csv,1599534120,2020-09-07,0,76c8a79692d55a68eb7f4f4888b99200,6754,https://archive.org/download/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c/cc19da_44624c9a-8408-4de3-b8f3-83d63ee8bc2c.zip/COVID-19_Cases_and_Deaths_in_Ottawa_EN_2020-09-07_23-02.csv
