uuid,file_name,file_timestamp,file_date,file_duplicate,file_md5,file_size,file_url
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-16_18-03.png,1608159780,2020-12-16,0,399f10a61fda3386db57e4b4e7d28c5e,37249,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-16_18-03.png
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-17_18-02.csv,1608246120,2020-12-17,0,8ec2c21f77e121bd2a85f5fcabae836b,119,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-17_18-02.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-18_18-02.csv,1608332520,2020-12-18,0,13adcd271d5440f167c8a3425b395907,119,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-18_18-02.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-19_18-03.csv,1608418980,2020-12-19,0,78dc86c3be96e1beecca4e551a4b79ce,119,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-19_18-03.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-20_22-20.csv,1608520800,2020-12-20,0,4714631aa28ca986a04104676a94576a,119,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-20_22-20.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-21_22-47.csv,1608608820,2020-12-21,0,f5a5b7af8a1e1a1c3b1c72c4f6e3e806,119,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-21_22-47.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-22_21-28.csv,1608690480,2020-12-22,0,311001e5cb4eb6c39cef66b76ed80ed0,138,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-22_21-28.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-23_22-29.csv,1608780540,2020-12-23,0,b3c743bc5d72a7591df6792899cff48e,260,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-23_22-29.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-24_23-48.csv,1608871680,2020-12-24,0,71bd7719c007b3361ed0449d775cba54,417,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-24_23-48.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-25_22-13.csv,1608952380,2020-12-25,1,71bd7719c007b3361ed0449d775cba54,417,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-24_23-48.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-26_22-22.csv,1609039320,2020-12-26,1,71bd7719c007b3361ed0449d775cba54,417,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-24_23-48.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-27_22-19.csv,1609125540,2020-12-27,0,cd6131b40d053a6b6693f81c983a9576,481,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-27_22-19.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-28_22-22.csv,1609212120,2020-12-28,0,9a4cb488cd0fed86f5b53aeb36c5ef84,481,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-28_22-22.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-29_22-06.csv,1609297560,2020-12-29,0,3b6d6264126802c5194a31a2a865bc6b,484,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-29_22-06.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-30_22-26.csv,1609385160,2020-12-30,0,3436d092e970611b9352e698554531e8,485,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-30_22-26.csv
bfc1bf9c-3f93-4306-bedb-e473136f89a6,doses-vaccins-en_2020-12-31_22-23.csv,1609471380,2020-12-31,0,440cf9c47371a92c79d2496301ff4d79,487,https://archive.org/download/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6/cc19da_bfc1bf9c-3f93-4306-bedb-e473136f89a6.zip/doses-vaccins-en_2020-12-31_22-23.csv
