uuid,file_name,file_timestamp,file_date,file_duplicate,file_md5,file_size,file_url
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-09-28_22-28.json,1632882480,2021-09-28,0,71b76e5328c507d6b3baeb54fa199ec2,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-09-28_22-28.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-09-29_22-04.json,1632967440,2021-09-29,0,800486a6cd78a97e46e3c245d08dec2d,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-09-29_22-04.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-09-30_22-04.json,1633053840,2021-09-30,1,800486a6cd78a97e46e3c245d08dec2d,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-09-29_22-04.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-01_22-04.json,1633140240,2021-10-01,0,5c9ff7343f32205647d7fd9d2f0a3f24,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-01_22-04.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-02_22-03.json,1633226580,2021-10-02,1,5c9ff7343f32205647d7fd9d2f0a3f24,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-01_22-04.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-03_22-04.json,1633313040,2021-10-03,1,5c9ff7343f32205647d7fd9d2f0a3f24,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-01_22-04.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-04_22-03.json,1633399380,2021-10-04,0,dd7c52a728734087f480173b27916f76,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-04_22-03.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-05_22-03.json,1633485780,2021-10-05,0,614193d7551fa15e9520e3da6409eb9b,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-05_22-03.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-06_22-06.json,1633572360,2021-10-06,0,a1a484e9c7c928a9673ef4e59cdfe8bb,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-06_22-06.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-07_22-06.json,1633658760,2021-10-07,0,0951c4ceb638cc37a6581046bec55497,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-07_22-06.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-08_22-12.json,1633745520,2021-10-08,0,810a667611ab91556c03394e7aad0916,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-08_22-12.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-09_22-04.json,1633831440,2021-10-09,1,810a667611ab91556c03394e7aad0916,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-08_22-12.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-10_22-03.json,1633917780,2021-10-10,1,810a667611ab91556c03394e7aad0916,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-08_22-12.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-11_22-04.json,1634004240,2021-10-11,1,810a667611ab91556c03394e7aad0916,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-08_22-12.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-12_22-04.json,1634090640,2021-10-12,0,8689a7b92b95823fce8080fec2a6dba5,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-12_22-04.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-13_22-22.json,1634178120,2021-10-13,0,7f2b481f3e288212b8898fa7c0b20f17,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-13_22-22.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-14_22-04.json,1634263440,2021-10-14,0,f94d083e6a38fbe6ad7ca7446a9c46fd,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-14_22-04.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-15_22-03.json,1634349780,2021-10-15,0,d766ffa75561edd1108051e62c6d8ec0,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-15_22-03.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-16_22-03.json,1634436180,2021-10-16,1,d766ffa75561edd1108051e62c6d8ec0,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-15_22-03.json
25ca2057-978c-49b8-a9e6-1a1f70732659,DailyVaxUpdatePublicV3_2021-10-17_22-03.json,1634522580,2021-10-17,1,d766ffa75561edd1108051e62c6d8ec0,2235,https://archive.org/download/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659/cc19da_25ca2057-978c-49b8-a9e6-1a1f70732659.zip/DailyVaxUpdatePublicV3_2021-10-15_22-03.json
