uuid,file_name,file_timestamp,file_date,file_duplicate,file_md5,file_size,file_url
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-01-05_20-00.pdf,1609894800,2021-01-05,0,c3c0f7ee58e88a94210907893c22dae3,381618,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-05_20-00.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-01-11_20-00.pdf,1610413200,2021-01-11,0,4a10afec712217744cb6a01c9dcad8c4,157702,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-11_20-00.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-01-14_20-00.pdf,1610672400,2021-01-14,0,a4add9650234948e49a96d3feb50426c,146142,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-14_20-00.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-01-19_20-00.pdf,1611104400,2021-01-19,0,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-19_20-00.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf,1611889800,2021-01-28,0,1c9563d061b5e1ed4b40d3d2c5819059,141899,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-01-29_22-09.pdf,1611976140,2021-01-29,1,1c9563d061b5e1ed4b40d3d2c5819059,141899,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-01-30_22-09.pdf,1612062540,2021-01-30,1,1c9563d061b5e1ed4b40d3d2c5819059,141899,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-01-31_22-16.pdf,1612149360,2021-01-31,1,1c9563d061b5e1ed4b40d3d2c5819059,141899,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-02-01_22-21.pdf,1612236060,2021-02-01,1,1c9563d061b5e1ed4b40d3d2c5819059,141899,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-02-02_22-08.pdf,1612321680,2021-02-02,1,1c9563d061b5e1ed4b40d3d2c5819059,141899,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-02-03_22-09.pdf,1612408140,2021-02-03,1,1c9563d061b5e1ed4b40d3d2c5819059,141899,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-02-04_22-08.pdf,1612494480,2021-02-04,1,1c9563d061b5e1ed4b40d3d2c5819059,141899,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-02-05_22-30.pdf,1612582200,2021-02-05,1,1c9563d061b5e1ed4b40d3d2c5819059,141899,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf
660b5753-a648-44d7-90c5-2e07900c037a,20-279-07WF_Previsions_vaccination_2021-02-06_22-08.pdf,1612667280,2021-02-06,1,1c9563d061b5e1ed4b40d3d2c5819059,141899,https://archive.org/download/cc19da_660b5753-a648-44d7-90c5-2e07900c037a/cc19da_660b5753-a648-44d7-90c5-2e07900c037a.zip/20-279-07WF_Previsions_vaccination_2021-01-28_22-10.pdf
