uuid,file_name,file_timestamp,file_date,file_duplicate,file_md5,file_size,file_url
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf,1611847680,2021-01-28,0,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-01-28_22-10.pdf,1611889800,2021-01-28,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-01-29_22-09.pdf,1611976140,2021-01-29,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-01-30_22-09.pdf,1612062540,2021-01-30,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-01-31_22-16.pdf,1612149360,2021-01-31,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-01_22-21.pdf,1612236060,2021-02-01,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-02_22-08.pdf,1612321680,2021-02-02,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-03_22-09.pdf,1612408140,2021-02-03,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-04_22-08.pdf,1612494480,2021-02-04,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-05_22-30.pdf,1612582200,2021-02-05,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-06_22-08.pdf,1612667280,2021-02-06,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-07_22-07.pdf,1612753620,2021-02-07,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-08_22-22.pdf,1612840920,2021-02-08,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-09_22-06.pdf,1612926360,2021-02-09,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-10_22-16.pdf,1613013360,2021-02-10,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-11_22-33.pdf,1613100780,2021-02-11,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-12_22-23.pdf,1613186580,2021-02-12,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-13_22-10.pdf,1613272200,2021-02-13,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
56954218-0bd0-46f0-8583-b0dc647d6f70,20-279-07WA_Previsions_vaccination-anglais_2021-02-14_22-42.pdf,1613360520,2021-02-14,1,ffeb820834f4b9c3ecede17e4ffda53d,148090,https://archive.org/download/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70/cc19da_56954218-0bd0-46f0-8583-b0dc647d6f70.zip/20-279-07WA_Previsions_vaccination-anglais_2021-01-28_10-28.pdf
