uuid,file_name,file_timestamp,file_date,file_duplicate,file_md5,file_size,file_url
e0141632-6ef4-4af5-8971-3ab81c535cac,Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-08_22-48.json,1644378480,2022-02-08,0,d9066428add2234a9a104b4bafb37b63,157524,https://archive.org/download/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac.zip/Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-08_22-48.json
e0141632-6ef4-4af5-8971-3ab81c535cac,Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-09_22-10.json,1644462600,2022-02-09,1,d9066428add2234a9a104b4bafb37b63,157524,https://archive.org/download/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac.zip/Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-08_22-48.json
e0141632-6ef4-4af5-8971-3ab81c535cac,Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-10_22-09.json,1644548940,2022-02-10,0,dca7e917df5449baac62d773e2bfbcf4,150126,https://archive.org/download/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac.zip/Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-10_22-09.json
e0141632-6ef4-4af5-8971-3ab81c535cac,Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-11_22-09.json,1644635340,2022-02-11,1,dca7e917df5449baac62d773e2bfbcf4,150126,https://archive.org/download/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac.zip/Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-10_22-09.json
e0141632-6ef4-4af5-8971-3ab81c535cac,Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-12_22-09.json,1644721740,2022-02-12,1,dca7e917df5449baac62d773e2bfbcf4,150126,https://archive.org/download/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac.zip/Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-10_22-09.json
e0141632-6ef4-4af5-8971-3ab81c535cac,Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-13_22-10.json,1644808200,2022-02-13,1,dca7e917df5449baac62d773e2bfbcf4,150126,https://archive.org/download/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac.zip/Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-10_22-09.json
e0141632-6ef4-4af5-8971-3ab81c535cac,Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-14_22-09.json,1644894540,2022-02-14,1,dca7e917df5449baac62d773e2bfbcf4,150126,https://archive.org/download/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac.zip/Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-10_22-09.json
e0141632-6ef4-4af5-8971-3ab81c535cac,Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-15_22-09.json,1644980940,2022-02-15,0,5add4d75d257f5ad91d1ca5bc08d67be,8669,https://archive.org/download/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac.zip/Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-15_22-09.json
e0141632-6ef4-4af5-8971-3ab81c535cac,Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-16_22-12.json,1645067520,2022-02-16,0,d82075afe73344ec46e2bf96bd959647,5346,https://archive.org/download/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac.zip/Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-16_22-12.json
e0141632-6ef4-4af5-8971-3ab81c535cac,Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-17_22-12.json,1645153920,2022-02-17,0,8e4bbcdb507af97e365b2e7d3e4a3801,3935,https://archive.org/download/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac/cc19da_e0141632-6ef4-4af5-8971-3ab81c535cac.zip/Manitoba_COVID-19_in_Schools_-_14_Day_Report_2022-02-17_22-12.json
