uuid,file_name,file_timestamp,file_date,file_duplicate,file_md5,file_size,file_url
ab704c10-07f5-410b-b6e2-49a52d45deb7,cas-region-en_2020-12-21_19-00.csv,1608595200,2020-12-21,0,8e71fd6e380d67dbc8ea7761b85d2e8a,744,https://archive.org/download/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7.zip/cas-region-en_2020-12-21_19-00.csv
ab704c10-07f5-410b-b6e2-49a52d45deb7,cas-region-en_2020-12-21_22-47.csv,1608608820,2020-12-21,1,8e71fd6e380d67dbc8ea7761b85d2e8a,744,https://archive.org/download/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7.zip/cas-region-en_2020-12-21_19-00.csv
ab704c10-07f5-410b-b6e2-49a52d45deb7,cas-region-en_2020-12-22_21-28.csv,1608690480,2020-12-22,0,169d32e040c388bcba403dab4816d253,820,https://archive.org/download/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7.zip/cas-region-en_2020-12-22_21-28.csv
ab704c10-07f5-410b-b6e2-49a52d45deb7,cas-region-en_2020-12-23_22-29.csv,1608780540,2020-12-23,0,50cbbaa544c2dd4fef2b0b1bb1b9f49e,899,https://archive.org/download/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7.zip/cas-region-en_2020-12-23_22-29.csv
ab704c10-07f5-410b-b6e2-49a52d45deb7,cas-region-en_2020-12-24_23-49.csv,1608871740,2020-12-24,0,81fe3c6a5a23623b83583d6ea3552801,977,https://archive.org/download/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7.zip/cas-region-en_2020-12-24_23-49.csv
ab704c10-07f5-410b-b6e2-49a52d45deb7,cas-region-en_2020-12-25_22-14.csv,1608952440,2020-12-25,1,81fe3c6a5a23623b83583d6ea3552801,977,https://archive.org/download/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7.zip/cas-region-en_2020-12-24_23-49.csv
ab704c10-07f5-410b-b6e2-49a52d45deb7,cas-region-en_2020-12-26_22-23.csv,1609039380,2020-12-26,1,81fe3c6a5a23623b83583d6ea3552801,977,https://archive.org/download/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7.zip/cas-region-en_2020-12-24_23-49.csv
ab704c10-07f5-410b-b6e2-49a52d45deb7,cas-region-en_2020-12-27_22-20.csv,1609125600,2020-12-27,0,e4ba937703bec142c23aeee0d7b7bb71,1205,https://archive.org/download/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7.zip/cas-region-en_2020-12-27_22-20.csv
ab704c10-07f5-410b-b6e2-49a52d45deb7,cas-region-en_2020-12-28_22-23.csv,1609212180,2020-12-28,0,b591c04bbe8ef7cf106d34f48e96ed07,747,https://archive.org/download/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7.zip/cas-region-en_2020-12-28_22-23.csv
ab704c10-07f5-410b-b6e2-49a52d45deb7,cas-region-en_2020-12-29_22-06.csv,1609297560,2020-12-29,0,9d023d0792a43377cab46fdc2654d483,826,https://archive.org/download/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7/cc19da_ab704c10-07f5-410b-b6e2-49a52d45deb7.zip/cas-region-en_2020-12-29_22-06.csv
