uuid,file_name,file_timestamp,file_date,file_duplicate,file_md5,file_size,file_url
bd2c0a27-6e70-4a12-a602-00885f1d2947,pourcentage-deces-age-en_2020-12-21_19-00.csv,1608595200,2020-12-21,0,08acca3a7991e650216ecd3ffa387cef,214,https://archive.org/download/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947.zip/pourcentage-deces-age-en_2020-12-21_19-00.csv
bd2c0a27-6e70-4a12-a602-00885f1d2947,pourcentage-deces-age-en_2020-12-21_22-47.csv,1608608820,2020-12-21,1,08acca3a7991e650216ecd3ffa387cef,214,https://archive.org/download/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947.zip/pourcentage-deces-age-en_2020-12-21_19-00.csv
bd2c0a27-6e70-4a12-a602-00885f1d2947,pourcentage-deces-age-en_2020-12-22_21-28.csv,1608690480,2020-12-22,1,08acca3a7991e650216ecd3ffa387cef,214,https://archive.org/download/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947.zip/pourcentage-deces-age-en_2020-12-21_19-00.csv
bd2c0a27-6e70-4a12-a602-00885f1d2947,pourcentage-deces-age-en_2020-12-23_22-29.csv,1608780540,2020-12-23,1,08acca3a7991e650216ecd3ffa387cef,214,https://archive.org/download/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947.zip/pourcentage-deces-age-en_2020-12-21_19-00.csv
bd2c0a27-6e70-4a12-a602-00885f1d2947,pourcentage-deces-age-en_2020-12-24_23-49.csv,1608871740,2020-12-24,0,72196a1e04a9485b31d5bf4d3749a2b7,216,https://archive.org/download/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947.zip/pourcentage-deces-age-en_2020-12-24_23-49.csv
bd2c0a27-6e70-4a12-a602-00885f1d2947,pourcentage-deces-age-en_2020-12-25_22-14.csv,1608952440,2020-12-25,1,72196a1e04a9485b31d5bf4d3749a2b7,216,https://archive.org/download/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947.zip/pourcentage-deces-age-en_2020-12-24_23-49.csv
bd2c0a27-6e70-4a12-a602-00885f1d2947,pourcentage-deces-age-en_2020-12-26_22-23.csv,1609039380,2020-12-26,1,72196a1e04a9485b31d5bf4d3749a2b7,216,https://archive.org/download/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947.zip/pourcentage-deces-age-en_2020-12-24_23-49.csv
bd2c0a27-6e70-4a12-a602-00885f1d2947,pourcentage-deces-age-en_2020-12-27_22-20.csv,1609125600,2020-12-27,0,ff9292426757da07b0215474e3a9878b,216,https://archive.org/download/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947.zip/pourcentage-deces-age-en_2020-12-27_22-20.csv
bd2c0a27-6e70-4a12-a602-00885f1d2947,pourcentage-deces-age-en_2020-12-28_22-23.csv,1609212180,2020-12-28,1,ff9292426757da07b0215474e3a9878b,216,https://archive.org/download/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947.zip/pourcentage-deces-age-en_2020-12-27_22-20.csv
bd2c0a27-6e70-4a12-a602-00885f1d2947,pourcentage-deces-age-en_2020-12-29_22-06.csv,1609297560,2020-12-29,0,7923f5a094314022032b9be43c52b31d,216,https://archive.org/download/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947/cc19da_bd2c0a27-6e70-4a12-a602-00885f1d2947.zip/pourcentage-deces-age-en_2020-12-29_22-06.csv
