uuid,file_name,file_timestamp,file_date,file_duplicate,file_md5,file_size,file_url
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2023-12-22_23-00.pdf,1703304000,2023-12-22,0,9cb84d33a18d9632426b3b987835b01f,146491,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-22_23-00.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2023-12-23_22-28.pdf,1703388480,2023-12-23,1,9cb84d33a18d9632426b3b987835b01f,146491,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-22_23-00.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2023-12-24_22-28.pdf,1703474880,2023-12-24,1,9cb84d33a18d9632426b3b987835b01f,146491,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-22_23-00.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2023-12-25_22-30.pdf,1703561400,2023-12-25,1,9cb84d33a18d9632426b3b987835b01f,146491,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-22_23-00.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2023-12-26_22-28.pdf,1703647680,2023-12-26,1,9cb84d33a18d9632426b3b987835b01f,146491,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-22_23-00.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2023-12-27_22-27.pdf,1703734020,2023-12-27,0,275782463182e7c8183cf98fbba903b2,480667,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-27_22-27.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2023-12-28_22-28.pdf,1703820480,2023-12-28,0,9d3c1d8b0f0346608b780f08bc303814,145192,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-28_22-28.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2023-12-29_22-30.pdf,1703907000,2023-12-29,0,1b897f89279d7c348590a7eca5140f6a,141285,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-29_22-30.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2023-12-30_22-30.pdf,1703993400,2023-12-30,1,1b897f89279d7c348590a7eca5140f6a,141285,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-29_22-30.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2023-12-31_22-28.pdf,1704079680,2023-12-31,1,1b897f89279d7c348590a7eca5140f6a,141285,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-29_22-30.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2024-01-01_22-30.pdf,1704166200,2024-01-01,1,1b897f89279d7c348590a7eca5140f6a,141285,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2023-12-29_22-30.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2024-01-02_22-28.pdf,1704252480,2024-01-02,0,d112511d5688b8b62f9fce493d80110e,141443,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2024-01-02_22-28.pdf
f6986ee2-ce7a-439d-878e-1f6e85944053,sha-outbreak-list-congregate-setting_2024-01-03_22-28.pdf,1704338880,2024-01-03,0,61ef6935e852306a927d87a420a60d13,144360,https://archive.org/download/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053/cc19da_f6986ee2-ce7a-439d-878e-1f6e85944053.zip/sha-outbreak-list-congregate-setting_2024-01-03_22-28.pdf
